CMSA,DIVISION,METRO3,REGION,SMSA,ACCESS,AIR,AIRSYS,BATHS,BEDRMS,BUILT,BURNER,BUSPER,CELLAR,CLIMB,CONDO,COOK,DENS,DINING,DIRAC,DISH,DISPL,DRSHOP,DRY,EBAR,ELEV,EXCLUS,FAMRM,FLOORS,FLOT,FPINS,FPLWK,FRPL,FRPLI,FRSTOC,GARAGE,HALFB,HOTPIP,INCP,KEXCLU,KITCH,KITCHEN,LAUNDY,LIVING,LOT,MOBILTYP,MOPERM,MOSALL,MOSAPR,MOSAUG,MOSDEC,MOSFEB,MOSJAN,MOSJUL,MOSJUN,MOSMAR,MOSMAY,MOSNOV,MOSOCT,MOSSEP,NEWC,NUMAIR,NUNIT2,NUNITS,OARSYS,OTBUP,OTHFN,OTHRUN,OVEN,OWNLOT,PHONE,PLUGS,PORCH,PREOCC,PUBSEW,RECRM,REFR,ROOMS,SEWDIS,SEWDUS,SHARAT,SHARFR,SINHV,SINK,SINVV,SOTHV,SRECV,SRENTV,SSELV,STEAM,TENURE,TIMSHR,TRASH,TUB,TYPE,UNITSF,VACANC2,VACANC2B,VACANCY,WASH,WATER,WATERD,WELDUS,WELL,WHNGET,YRRND,BLDMNT,BLEAK,BSINK,CRACKS,DISAS,EBOARD,EBROKE,ECRUMB,EGOOD,EHOLER,ELEVWK,EMISSR,EMISSW,EROACH,ESAGR,ESLOPW,EVROD,EXPOSE,FREEZE,GRDMNT,HOLES,HOWH,IFBLOW,IFCOLD,IFDRY,IFSEW,IFTLT,ILEAK,LEAK,M12ROACH,M12ROD,MAJR1,MAJR2,MAJR3,MICE,MINR1,MINR2,MINR3,NLEAK1,NLEAK2,NOTSUR,NOWIRE,NUMBLOW,NUMCOLD,NUMDRY,NUMSEW,NUMTLT,OTHCLD,OTLEAK,PILEAK,PLEAK,PLUMB,RATFREQ,RATS,RLEAK,ROACHFRQ,TOILET,TREP,WATERS,WHYCD1,WHYCD2,WHYCD3,WHYCD4,WHYCD5,WLEAK,WTRHRL,ZADEQ,AMTI,AMTT,AMTW,AMTX,BUYI,BUYT,BUYT2,BUYW,BUYW2,CLPEVA,CONFEE,CPRICE,CSTMNT,DOWNPCT,DWNPAY,FLRENT,FMHOTF,FRENT,HELC,HELCN,HELUMN,HELUMP,HUDADMIN,HUDSAMP,IFFEE,INCS,LANPMT,LOOKHS,LOOKNS,LPRICE,LRENT,LVALUE,MCNT,MG,MHOTFE,NUMMOR,POOR,PRENT,PRIN01,PROJ,PVALUE,RAM,RCNTRL,REGMOR,RENT,RNTADJ,TADJ,TXRE,VALUE,VCHRMOV,ZSMHC,APPLY,CUSHOM,DLINE1,ELDER,FRSTHO,HCARE,HDSB,HERRND,HHAGE,HHCITSHP,HHEAR,HHGRAD,HHINUSYR,HHKIDU18,HHLDKID,HHMAR,HHNATVTY,HHPAR,HHPCARE,HHPERRND,HHPHEAR,HHPLINE,HHPMEMRY,HHPSEE,HHPWALK,HHRACE,HHREL,HHSEX,HHSPAN,HHSPOS,HHTEN,HMEMRY,HSEE,HWALK,KIDU18,LANG,MOVEDLY,NONREL,NOSTEP,NROWNR,NRPAYM,PER,PERSINT,RESPTYP,SAMEHH,SAMEHH2,SNITEV,STATUS,ZADULT,ZMVGRP,CROPSL,HHPQALIM,HHPQDIV,HHPQINT,HHPQOTHER,HHPQRENT,HHPQRETIR,HHPQSAL,HHPQSELF,HHPQSS,HHPQSSI,HHPQWELF,HHPQWKCMP,HHPVOTHER,HHSAL,LODG,QALIM,QDIV,QFS1,QINT,QOTHER,QRENT,QRETIR,QSELF,QSS,QSSI,QWELF,QWKCMP,SUBRNT,VCHER,VOTHER,VOTHER2,ZINC,ZINC2,ZINCH,ZINCN
'99','89','2','4','5775','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'2','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','1','4','7360','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','1','1','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'2','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','2','4','7400','1',2,'1',2,3,1990,'-6',1,4,-6,'1','1',0,1,-6,'1','1','2','1','2','-6',0,1,2,'-6','3',1,'1','-9','2','1',1,'1','-6','-6',1,'1',1,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'2',1,'2','2',0,0,'-6','-6','1','1','1','2','1',0,'1',7,'-6','-6','2','2','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,1782,'-6','-6',-6,'1','1','-6','5','-6',2004,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',8,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1000,-6,580,8050,'1','2','-6','-6','-6',99,335,-6,1500,'0','8',-6,-6,-6,'2',-6,-6,'2','-6','2','1','-6','-6','-6','-6',600000,-6,-6,1,'1',-6,1,276,-6,3200,'-6',-6,'-6','-6',1,-6,'-6','-6','2',720000,'-6',4540,'-6','-6',1,1,'2','2','2','2',41,'5','2',45,1998,0,0,'4','212',3,'2','2','2',1,'2','2','2','01',1,'2','2',-9,'1','2','2','2',0,'1','2',1,'1','2','2',4,'2','1','1','1','-6','1',4,'0','-6','2','2','2','2','2','2','2','1','2','2','2','2',35000,0,-6,'2','2','-6','2','1','2','2','1','1','2','2','2','-6','-6',65800,65787,65800,65787,'2',75000
'99','89','1','4','5775','1',2,'2',1,1,1970,'-6',0,-6,5,'3','1',0,0,-6,'2','2','-6','2','-6','2',0,0,5,'-6','-6',2,'-6','-6','-6','2',0,'1','2','1',1,'1',0,0,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',60,'-6','-6',0,0,'-6','-6','1','1','2','-6','1',0,'1',2,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,300,'-6','-6',-6,'2','1','-6','5','-6',-6,'-6','1','-6','1','2','-6','-6','-6','-6','-6','-6','1','-6','-6','2','-6','-6','2','-6','2','1','2',8,'2','-6','2','2','2','2','2','-6','-6','1','1','1','-6','1','1','1','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',-6,-6,-6,-6,'2','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','3','1','-6','-6','-6','3','2',-6,-6,-6,-6,'-6',-6,-6,1,80,-6,'1',-6,'-6','-6',-6,80,'-9','-6','-6',-6,'-6',80,'1','-6',1,2,'-6','2','2','2',70,'5','2',42,2010,0,0,'1','207',-9,'2','2','2',1,'2','2','2','04',1,'1','2',2,'1','2','2','2',0,'3','2',0,'1','-6','-6',2,'2','6','2','2','-6','1',2,'1','-6','2','2','2','2','2','2','2','2','2','2','2','2',-13,0,-6,'2','2','2','2','2','2','2','2','2','2','2','2','1','2',-26,-26,-26,-26,'1',-6
'99','89','2','4','7360','1',2,'2',1,3,1940,'-6',0,3,-6,'3','1',0,1,-6,'1','1','-6','1','2','-6',0,0,1,'-6','-6',1,'-9','-9','-6','1',0,'1','-6','-6',1,'1',0,1,5000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','-6','1',0,'1',6,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','2','-6','2','1',1,1200,'-6','-6',-6,'1','1','-6','5','-6',-6,'-6','1','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','1','2',8,'2','-6','2','2','2','2','2','-6','-6','1','1','1','-6','1','1','1','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',360,-6,1243,-6,'1','2','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','2','1',-6,-6,-6,-6,'-6',-6,-6,1461,-6,-6,'-6',-6,'-6','2',-6,5732,'2','-6','-6',-6,'-6',5994,'-6','-6',2,0,'-6','2','2','2',37,'1','2',44,-6,0,0,'1','057',-9,'2','2','2',1,'2','2','2','01',1,'1','2',2,'1','2','2','2',0,'1','2',0,'2','-6','-6',2,'1','6','1','1','-6','1',2,'1','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,150000,-6,'2','2','-6','1','2','2','2','2','2','2','2','2','2','-6',987,987,225987,225987,'2',1121003
'99','89','2','4','5775','1',2,'1',2,2,1975,'-6',1,4,-6,'1','1',0,0,-6,'1','1','-6','1','2','-6',0,0,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'2',1,'2','-9',0,0,'-6','-6','1','1','1','-6','1',0,'1',4,'-6','-6','2','2','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,1300,'-6','-6',-6,'1','1','-6','5','-6',-6,'-6','3','2','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','3','2',8,'2','-6','2','2','2','2','1','-6','-6','1','3','3','-6','1','2','2','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','1','-6','-6','1','-6','-6','2','-6','1','-6','1','-6','-6','-6','-6','-6','2','-6','1',-6,-6,-6,-6,'2','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,1131,-6,-6,'-6',-6,'-6','2',-6,2200,'2','-6','-6',-6,'-6',2298,'-6','-6',1,0,'-6','2','2','2',43,'4','2',40,1991,1,1,'1','242',-9,'2','2','2',1,'2','2','2','04',1,'2','2',2,'1','2','2','2',1,'1','2',0,'2','-6','-6',3,'1','6','1','1','-6','1',2,'0','-6','2','2','2','2','2','2','2','1','2','2','2','2',110000,0,-6,'2','2','-6','2','2','2','2','1','2','2','2','2','2','-6',109987,109987,209987,209987,'1',-6
'99','89','2','4','5775','1',2,'1',2,3,1985,'-6',0,5,-6,'1','1',0,0,-6,'1','2','2','1','-6','-6',0,0,1,'-6','-6',2,'-6','-6','-6','1',0,'1','-6','-6',1,'1',1,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'2',1,'2','-9',0,0,'-6','-6','1','1','1','2','1',0,'1',5,'-6','-6','2','2','-6','1','-6','-6','-6','-6','-6','-6','1','-6','2','1',1,1200,'-6','-6',-6,'1','1','-6','5','-6',2001,'-6','-6','-6','1','2','-6','-6','-6','-9','-9','-6','-6','-6','-6','2','-6','-6','2','-6','2','-6','2',-9,'-9','-6','-9','1','-9','-9','-9','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','1','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1,600,680,-9,'1','-6','-6','-6','-6',-6,-9,-6,-9,'3','7',-6,-6,-6,'2',-6,-6,'2','-6','2','-9','-6','-6','-6','-6',210000,-6,-6,-6,'2',-6,-6,601,-6,-6,'-6',-6,'-9','-6',-6,-6,'-6','-6','-9',1,'-6',205,'-6','-6',1,1,'1','2','2','2',63,'4','2',42,1980,0,1,'1','661',-9,'2','2','2',1,'2','2','2','04',1,'2','2',2,'1','2','2','2',0,'-9','2',0,'2','-9','-9',3,'3','-9','1','1','-6','1',3,'0','-6','1','2','2','2','2','2','1','2','2','2','2','2',6000,26000,-6,'1','2','-6','2','2','2','1','2','1','1','2','1','-6','-6',82800,82800,108800,108800,'-9',-9
'99','89','1','4','7400','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'1','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','1','4','7500','1',2,'1',2,3,1995,'-6',0,-6,0,'3','1',0,0,-6,'1','1','-6','1','-6','1',0,0,2,'-6','-6',2,'-6','-6','2','1',0,'1','-6','1',1,'1',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',10,'2','-6',0,0,'-6','-6','1','1','1','-6','1',0,'1',5,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,800,'-6','-6',-6,'1','1','-6','5','-6',-6,'-6','1','-6','1','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','1','-6','2','1','2',10,'2','-6','2','2','2','1','2','-6','1','3','3','1','1','3','3','1','2','2','2','1','-6','-6','-6','-6','-6','-6','-6','2','1','1','4','2','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','2','1',-6,-6,-6,-6,'2','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,165,601,-6,'2',-6,'-6','2',-6,601,'2','-6','-6',-6,'-6',727,'1','-6',3,0,'-6','2','2','2',42,'4','2',39,1991,1,3,'1','315',-9,'2','2','2',1,'2','2','2','01',1,'1','1',2,'1','2','2','2',1,'1','2',0,'1','-6','-6',5,'1','6','1','1','-6','1',4,'0','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,48000,-6,'2','2','-6','2','2','2','2','2','2','2','2','2','1','2',-52,-52,47948,47948,'-7',-7
'99','89','1','4','7400','1',2,'2',2,3,1970,'-6',0,4,-6,'3','1',0,0,-6,'1','1','2','1','2','-6',0,0,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,6100,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','2','1',0,'1',5,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','1','-6','2','1',1,1100,'-6','-6',-6,'1','1','-6','5','-6',1994,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',8,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',800,360,600,5050,'1','-6','-6','-6','-6',51,-6,-6,-7,'-7','2',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',80000,-6,-6,1,'1',-6,1,113,-6,1000,'-6',-6,'-6','-6',1,-6,'-6','-6','2',350000,'-6',1762,'-6','-6',1,0,'2','2','2','2',50,'4','2',31,1988,0,1,'1','206',-9,'2','2','2',1,'2','2','2','04',1,'2','2',2,'1','2','2','2',0,'1','2',0,'2','2','2',3,'2','1','2','5','-6','1',3,'0','-6','2','2','2','1','2','2','2','2','2','2','2','2',8400,0,-6,'2','2','2','2','1','2','2','2','2','2','2','2','-6','-6',20387,20387,20387,20387,'1',-6
'99','89','2','4','5775','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','-6','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'2','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','2','4','5775','1',2,'2',1,2,1980,'-6',0,3,-6,'1','1',0,0,-6,'1','1','2','1','2','-6',0,0,2,'2','3',1,'1','-9','-6','1',1,'1','-6','-6',1,'1',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'2',1,'-6','2',0,0,'-6','-6','1','1','1','2','1',0,'1',4,'-6','-6','2','2','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,900,'-6','-6',-6,'1','1','-6','5','-6',2010,'-6','-6','2','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',6,'2','-6','2','2','2','2','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','1','-6','-6','1','-6','-6','2','-6','1','-6','1','-6','-6','-6','-6','-6','2','-6','1',150,-6,300,4050,'1','2','-6','-6','-6',280,255,-6,0,'2','2',-6,-6,-6,'2',-6,-6,'2','-6','2','1','-6','-6','-6','-6',150000,-6,-6,1,'1',-6,1,517,-6,717,'-6',-6,'-6','-6',1,-6,'-6','-6','2',50000,'-6',1378,'-6','-6',1,0,'1','2','2','2',47,'1','2',41,-6,0,0,'4','057',-6,'2','2','2',1,'2','2','2','01',2,'1','2',-6,'1','2','2','2',0,'1','2',0,'1','2','2',1,'2','6','1','1','-6','1',1,'0','-6','2','2','1','2','2','2','1','2','2','2','2','2',80,62000,-6,'2','2','-6','1','2','2','2','2','2','2','2','2','-6','-6',80,80,62080,62080,'2',-7
'99','89','1','4','8720','1',2,'2',2,3,1950,'-6',0,3,-6,'3','1',0,0,-6,'1','1','2','1','2','-6',0,0,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,11000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','2','1',0,'1',5,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','1','-6','2','1',1,1400,'-6','-6',-6,'1','1','6','5','-6',2003,'-6','-6','-6','1','2','-6','2','2','1','-9','2','-6','2','1','2','1','1','2','-6','2','-6','2',8,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','2','-6','-6','-6','-6','-6','-6','-6','1',890,468,720,550,'1','-6','-6','-6','-6',133,-6,-6,-7,'2','2',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',400000,-6,-6,1,'1',-6,1,291,-6,1900,'-6',-6,'-6','-6',1,-6,'-6','-6','2',300000,'-6',2194,'-6','-6',1,0,'2','2','2','2',55,'5','2',44,1989,1,1,'1','315',-9,'2','2','2',1,'2','2','2','01',1,'1','1',2,'1','2','2','2',1,'1','2',0,'2','2','2',3,'2','1','1','1','-6','1',2,'0','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,28000,-6,'2','2','-6','2','2','2','2','2','2','2','2','2','-6','-6',-39,-39,53961,53961,'1',-6
'99','89','2','4','7360','1',2,'2',2,3,1970,'-6',2,1,-6,'3','1',0,1,1,'1','1','2','1','2','-6',1,0,3,'-6','1',1,'-9','1','-6','1',1,'1','-6','-6',2,'1',0,1,7500,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'2',1,'-6','1',0,0,'-6','-6','1','1','1','2','1',0,'1',7,'-6','-6','2','2','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,2450,'-6','-6',-6,'1','1','-6','5','-6',1993,'-6','-6','-6','1','2','-6','2','2','1','-9','2','-6','2','1','2','2','2','1','-6','2','-6','1',8,'2','-6','2','2','2','2','2','-6','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1500,400,325,6950,'1','-6','-6','-6','-6',81,-6,-6,2000,'5','1',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',420000,-6,-6,1,'1',-6,1,583,-6,2750,'-6',-6,'-6','-6',1,-6,'-6','-6','1',880000,'-6',3918,'-6','-6',1,0,'1','2','2','2',59,'4','2',40,1974,0,0,'4','652',-6,'2','2','2',1,'2','2','2','01',2,'1','2',-6,'1','2','2','2',0,'1','2',0,'2','2','2',1,'1','1','2','5','-6','1',1,'0','-6','2','2','2','2','2','2','1','1','2','2','2','2',5316,64684,-6,'2','2','-6','2','2','2','2','1','2','2','2','2','-6','-6',5316,5316,70000,70000,'2',70000
